date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2016-12-13 08:00:00,251.08,5.0,0.0,1.0,5670
2016-12-13 09:00:00,251.82,1.0,0.0,1.0,5320
2016-12-13 10:00:00,253.88,5.0,0.0,1.0,4443
2016-12-13 11:00:00,255.71,1.0,1.0,1.0,4643
2016-12-13 12:00:00,257.77,1.0,1.0,1.0,4555
2016-12-13 13:00:00,259.22,1.0,1.0,1.0,4765
2016-12-13 14:00:00,259.55,5.0,0.0,1.0,5006
2016-12-13 15:00:00,259.69,1.0,1.0,1.0,5450
2016-12-13 16:00:00,258.205,0.0,0.0,1.0,6236
2016-12-13 17:00:00,254.917,0.0,0.0,1.0,5806
2016-12-13 18:00:00,254.917,0.0,0.0,1.0,4165
2016-12-13 19:00:00,254.917,0.0,0.0,1.0,3145
2016-12-13 20:00:00,257.96,40.0,0.0,1.0,2617
2016-12-13 21:00:00,258.88,20.0,0.0,1.0,3055
2016-12-13 22:00:00,260.02,1.0,0.0,1.0,3738
2016-12-13 23:00:00,260.42,1.0,0.0,1.0,1205
2016-12-14 00:00:00,260.75,1.0,0.0,1.0,587
2016-12-14 01:00:00,260.59,1.0,0.0,1.0,381
2016-12-14 02:00:00,260.42,1.0,0.0,1.0,369
2016-12-14 03:00:00,260.34,1.0,0.0,1.0,486
2016-12-14 04:00:00,260.21,1.0,0.0,1.0,1015
2016-12-14 05:00:00,260.09,1.0,0.0,1.0,2781
2016-12-14 06:00:00,259.82,1.0,0.0,1.0,5690
2016-12-14 07:00:00,259.15,1.0,0.0,1.0,6152
2016-12-14 08:00:00,258.29,20.0,0.0,1.0,5599
2016-12-14 09:00:00,257.65,75.0,1.0,1.0,5275
2016-12-14 09:00:00,257.65,75.0,0.0,1.0,5275
2016-12-14 10:00:00,257.59,40.0,1.0,1.0,4770
2016-12-14 10:00:00,257.59,40.0,0.0,1.0,4770
2016-12-14 11:00:00,257.29,75.0,1.0,1.0,4929
2016-12-14 11:00:00,257.29,75.0,0.0,1.0,4929
2016-12-14 12:00:00,257.55,1.0,1.0,1.0,4944
2016-12-14 12:00:00,257.55,1.0,0.0,1.0,4944
2016-12-14 13:00:00,258.08,5.0,1.0,1.0,4708
2016-12-14 13:00:00,258.08,5.0,0.0,1.0,4708
2016-12-14 14:00:00,258.15,1.0,1.0,1.0,5058
2016-12-14 14:00:00,258.15,1.0,0.0,1.0,5058
2016-12-14 15:00:00,258.35,1.0,0.0,1.0,5500
2016-12-14 16:00:00,257.62,5.0,0.0,1.0,6306
2016-12-14 17:00:00,256.89,1.0,0.0,1.0,6091
2016-12-14 18:00:00,256.15,1.0,0.0,1.0,4580
2016-12-14 19:00:00,255.68,1.0,0.0,1.0,3197
2016-12-14 20:00:00,255.28,1.0,0.0,1.0,2664
2016-12-14 21:00:00,255.22,1.0,0.0,1.0,2409
2016-12-14 22:00:00,254.72,40.0,0.0,1.0,1766
2016-12-14 23:00:00,254.34,1.0,0.0,1.0,1109
2016-12-15 00:00:00,253.84,1.0,0.0,1.0,583
2016-12-15 01:00:00,253.42,1.0,0.0,1.0,342
2016-12-15 02:00:00,252.53,1.0,0.0,1.0,274
2016-12-15 03:00:00,252.08,1.0,0.0,1.0,357
2016-12-15 04:00:00,251.46,1.0,0.0,1.0,864
2016-12-15 05:00:00,251.21,1.0,0.0,1.0,2613
2016-12-15 06:00:00,250.88,1.0,0.0,1.0,5531
2016-12-15 07:00:00,250.48,1.0,0.0,1.0,6059
2016-12-15 08:00:00,250.02,40.0,0.0,1.0,5595
2016-12-15 09:00:00,250.15,5.0,0.0,1.0,5097
2016-12-15 10:00:00,251.72,1.0,0.0,1.0,4565
2016-12-15 11:00:00,253.29,1.0,0.0,1.0,4900
2016-12-15 12:00:00,254.93,40.0,0.0,1.0,4997
2016-12-15 13:00:00,256.42,1.0,0.0,1.0,5053
2016-12-15 14:00:00,256.48,1.0,0.0,1.0,5421
2016-12-15 15:00:00,256.09,1.0,0.0,1.0,5788
2016-12-15 16:00:00,255.58,1.0,0.0,1.0,6603
2016-12-15 17:00:00,255.61,75.0,0.0,1.0,5997
2016-12-15 18:00:00,255.61,1.0,0.0,1.0,4381
2016-12-15 19:00:00,255.82,90.0,0.0,1.0,3249
2016-12-15 20:00:00,255.95,90.0,0.0,1.0,2906
2016-12-15 21:00:00,256.22,90.0,0.0,1.0,2693
2016-12-15 22:00:00,256.68,90.0,0.0,1.0,2206
2016-12-15 23:00:00,257.07,90.0,1.0,1.0,1229
2016-12-16 00:00:00,257.29,90.0,1.0,1.0,651
2016-12-16 00:00:00,257.29,90.0,1.0,1.0,651
2016-12-16 01:00:00,257.69,90.0,1.0,1.0,435
2016-12-16 01:00:00,257.69,90.0,1.0,1.0,435
2016-12-16 02:00:00,258.36,90.0,1.0,1.0,314
2016-12-16 02:00:00,258.36,90.0,1.0,1.0,314
2016-12-16 03:00:00,259.08,90.0,1.0,1.0,363
2016-12-16 03:00:00,259.08,90.0,1.0,1.0,363
2016-12-16 04:00:00,259.28,90.0,1.0,1.0,820
2016-12-16 06:00:00,259.42,90.0,1.0,1.0,4919
2016-12-16 07:00:00,259.72,90.0,1.0,1.0,5459
2016-12-16 08:00:00,259.79,90.0,1.0,1.0,4718
2016-12-16 08:00:00,260.01,90.0,1.0,1.0,4718
2016-12-16 08:00:00,260.01,90.0,1.0,1.0,4718
2016-12-16 09:00:00,260.65,90.0,1.0,1.0,4429
2016-12-16 09:00:00,260.65,90.0,1.0,1.0,4429
2016-12-16 10:00:00,260.79,90.0,1.0,1.0,4199
2016-12-16 11:00:00,261.4,90.0,1.0,1.0,4716
2016-12-16 12:00:00,261.61,90.0,1.0,1.0,4875
2016-12-16 13:00:00,262.02,90.0,1.0,1.0,4814
2016-12-16 15:00:00,262.09,90.0,1.0,1.0,4848
2016-12-16 15:00:00,262.09,90.0,0.0,1.0,4848
2016-12-16 16:00:00,262.01,90.0,1.0,1.0,4251
2016-12-16 16:00:00,262.01,90.0,1.0,1.0,4251
2016-12-16 17:00:00,261.75,90.0,1.0,1.0,3311
2016-12-16 17:00:00,261.75,90.0,1.0,1.0,3311
2016-12-16 18:00:00,261.72,90.0,1.0,1.0,2344
2016-12-16 18:00:00,261.72,90.0,1.0,1.0,2344
2016-12-16 18:00:00,261.65,90.0,1.0,1.0,2344
2016-12-16 18:00:00,261.65,90.0,1.0,1.0,2344
2016-12-16 19:00:00,261.62,90.0,1.0,1.0,1906
2016-12-16 19:00:00,261.62,90.0,1.0,1.0,1906
2016-12-16 19:00:00,261.62,90.0,0.0,1.0,1906
2016-12-16 20:00:00,261.72,90.0,1.0,1.0,1543
2016-12-16 20:00:00,261.72,90.0,1.0,1.0,1543
2016-12-16 22:00:00,261.62,90.0,1.0,1.0,1589
2016-12-16 22:00:00,261.62,90.0,1.0,1.0,1589
2016-12-16 23:00:00,261.82,90.0,1.0,1.0,1057
2016-12-16 23:00:00,261.82,90.0,1.0,1.0,1057
2016-12-17 00:00:00,261.79,90.0,1.0,0.0,669
2016-12-17 00:00:00,261.79,90.0,1.0,0.0,669
2016-12-17 01:00:00,261.72,90.0,1.0,0.0,425
2016-12-17 01:00:00,261.72,90.0,1.0,0.0,425
2016-12-17 01:00:00,261.82,90.0,1.0,0.0,425
2016-12-17 01:00:00,261.82,90.0,1.0,0.0,425
2016-12-17 02:00:00,261.8,90.0,1.0,0.0,354
2016-12-17 02:00:00,261.8,90.0,1.0,0.0,354
2016-12-17 03:00:00,261.08,90.0,1.0,0.0,317
2016-12-17 03:00:00,261.08,90.0,1.0,0.0,317
2016-12-17 04:00:00,260.65,90.0,1.0,0.0,333
2016-12-17 05:00:00,259.75,90.0,1.0,0.0,610
2016-12-17 05:00:00,259.75,90.0,1.0,0.0,610
2016-12-17 06:00:00,259.37,90.0,1.0,0.0,944
2016-12-17 06:00:00,259.37,90.0,1.0,0.0,944
2016-12-17 07:00:00,258.51,90.0,1.0,0.0,1195
2016-12-17 07:00:00,258.51,90.0,1.0,0.0,1195
2016-12-17 07:00:00,258.51,90.0,0.0,0.0,1195
2016-12-17 08:00:00,257.95,90.0,1.0,0.0,1488
2016-12-17 08:00:00,257.95,90.0,0.0,0.0,1488
2016-12-17 08:00:00,257.95,90.0,1.0,0.0,1488
2016-12-17 09:00:00,257.75,75.0,1.0,0.0,1833
2016-12-17 09:00:00,257.75,75.0,0.0,0.0,1833
2016-12-17 10:00:00,257.89,90.0,1.0,0.0,2205
2016-12-17 10:00:00,257.89,90.0,0.0,0.0,2205
2016-12-17 10:00:00,257.89,90.0,1.0,0.0,2205
2016-12-17 11:00:00,257.96,90.0,1.0,0.0,2632
2016-12-17 11:00:00,257.96,90.0,0.0,0.0,2632
2016-12-17 12:00:00,258.09,40.0,1.0,0.0,3145
2016-12-17 13:00:00,258.22,1.0,1.0,0.0,3337
2016-12-17 14:00:00,258.02,1.0,1.0,0.0,3426
2016-12-17 15:00:00,257.59,40.0,0.0,0.0,4134
2016-12-17 16:00:00,257.02,1.0,0.0,0.0,4312
2016-12-17 17:00:00,255.75,1.0,0.0,0.0,3692
2016-12-17 18:00:00,254.71,1.0,0.0,0.0,3346
2016-12-17 19:00:00,254.29,1.0,0.0,0.0,2679
2016-12-17 20:00:00,253.16,1.0,0.0,0.0,2256
2016-12-17 21:00:00,251.76,1.0,0.0,0.0,2262
2016-12-17 22:00:00,250.84,1.0,0.0,0.0,2311
2016-12-17 23:00:00,249.59,1.0,0.0,0.0,1554
2016-12-18 00:00:00,248.84,1.0,0.0,0.0,957
2016-12-18 01:00:00,248.22,1.0,0.0,0.0,667
2016-12-18 02:00:00,247.29,1.0,0.0,0.0,472
2016-12-18 03:00:00,246.6,1.0,0.0,0.0,312
2016-12-18 04:00:00,245.62,1.0,0.0,0.0,277
2016-12-18 05:00:00,244.89,1.0,0.0,0.0,459
2016-12-18 06:00:00,244.22,1.0,0.0,0.0,800
2016-12-18 07:00:00,243.62,1.0,0.0,0.0,1037
2016-12-18 08:00:00,243.39,1.0,0.0,0.0,1462
2016-12-18 10:00:00,246.74,5.0,0.0,0.0,3067
2016-12-18 11:00:00,248.86,1.0,0.0,0.0,3666
2016-12-18 12:00:00,250.48,5.0,0.0,0.0,3149
2016-12-18 14:00:00,251.51,1.0,0.0,0.0,3437
2016-12-18 14:00:00,251.23,1.0,0.0,0.0,3437
2016-12-18 15:00:00,251.36,1.0,0.0,0.0,3584
2016-12-18 16:00:00,251.15,1.0,0.0,0.0,3869
2016-12-18 17:00:00,250.08,75.0,0.0,0.0,3714
2016-12-18 19:00:00,250.22,5.0,0.0,0.0,2502
2016-12-18 20:00:00,250.65,1.0,0.0,0.0,2217
2016-12-18 21:00:00,251.74,1.0,0.0,0.0,1994
2016-12-18 22:00:00,253.14,1.0,0.0,0.0,1669
2016-12-18 23:00:00,253.93,1.0,0.0,0.0,1033
2016-12-18 23:00:00,254.14,1.0,0.0,0.0,1033
2016-12-19 00:00:00,254.22,1.0,0.0,1.0,420
2016-12-19 00:00:00,254.22,1.0,0.0,1.0,420
2016-12-19 01:00:00,254.72,1.0,0.0,1.0,292
2016-12-19 02:00:00,255.37,1.0,0.0,1.0,254
2016-12-19 03:00:00,257.07,1.0,0.0,1.0,295
2016-12-19 04:00:00,257.93,1.0,0.0,1.0,770
2016-12-19 05:00:00,258.67,1.0,0.0,1.0,2458
2016-12-19 06:00:00,260.14,90.0,0.0,1.0,5160
2016-12-19 07:00:00,260.72,90.0,0.0,1.0,5832
2016-12-19 08:00:00,261.15,40.0,0.0,1.0,5278
2016-12-19 09:00:00,261.22,40.0,0.0,1.0,4747
2016-12-19 10:00:00,262.36,1.0,0.0,1.0,4301
2016-12-19 11:00:00,265.14,1.0,0.0,1.0,4618
2016-12-19 12:00:00,266.15,1.0,1.0,1.0,4748
2016-12-19 13:00:00,266.88,1.0,0.0,1.0,4752
2016-12-19 14:00:00,267.21,5.0,1.0,1.0,5087
2016-12-19 14:00:00,267.21,5.0,0.0,1.0,5087
2016-12-19 15:00:00,267.48,40.0,0.0,1.0,4939
2016-12-19 16:00:00,266.55,1.0,0.0,1.0,4696
2016-12-19 17:00:00,266.02,1.0,0.0,1.0,5572
2016-12-19 18:00:00,265.79,1.0,0.0,1.0,4086
2016-12-19 19:00:00,266.88,1.0,0.0,1.0,2883
2016-12-19 20:00:00,266.93,1.0,0.0,1.0,2452
2016-12-19 21:00:00,268.14,1.0,0.0,1.0,2032
2016-12-19 22:00:00,268.48,75.0,0.0,1.0,1578
2016-12-19 23:00:00,268.75,90.0,0.0,1.0,1063
2016-12-20 00:00:00,269.21,1.0,0.0,1.0,614
2016-12-20 01:00:00,269.4,40.0,0.0,1.0,410
2016-12-20 02:00:00,270.22,75.0,0.0,1.0,316
2016-12-20 03:00:00,270.27,75.0,0.0,1.0,427
2016-12-20 04:00:00,270.61,90.0,0.0,1.0,946
2016-12-20 05:00:00,271.15,1.0,0.0,1.0,2633
2016-12-20 06:00:00,272.61,1.0,0.0,1.0,5446
2016-12-20 07:00:00,273.29,1.0,0.0,1.0,5998
2016-12-20 08:00:00,273.35,1.0,0.0,1.0,5701
2016-12-20 09:00:00,274.28,1.0,0.0,1.0,5225
2016-12-20 10:00:00,274.95,1.0,1.0,1.0,4778
2016-12-20 11:00:00,275.34,1.0,1.0,1.0,4956
2016-12-20 12:00:00,275.68,1.0,0.0,1.0,5057
2016-12-20 13:00:00,275.89,1.0,0.0,1.0,5006
2016-12-20 14:00:00,275.59,1.0,0.0,1.0,5263
2016-12-20 15:00:00,274.82,1.0,0.0,1.0,5420
2016-12-20 16:00:00,273.82,1.0,0.0,1.0,6079
2016-12-20 17:00:00,272.9,1.0,0.0,1.0,5845
2016-12-20 18:00:00,272.09,1.0,0.0,1.0,4403
2016-12-20 19:00:00,271.95,8.0,0.0,1.0,3246
2016-12-20 20:00:00,270.89,1.0,0.0,1.0,2790
2016-12-20 21:00:00,270.08,1.0,0.0,1.0,3827
2016-12-20 22:00:00,269.03,1.0,0.0,1.0,2937
2016-12-20 23:00:00,268.46,1.0,0.0,1.0,1211
2016-12-21 00:00:00,268.93,1.0,0.0,1.0,635
2016-12-21 01:00:00,268.34,40.0,0.0,1.0,407
2016-12-21 02:00:00,268.28,90.0,0.0,1.0,333
2016-12-21 03:00:00,269.58,75.0,0.0,1.0,354
2016-12-21 04:00:00,270.08,40.0,0.0,1.0,852
2016-12-21 05:00:00,270.87,40.0,0.0,1.0,2558
2016-12-21 06:00:00,271.81,90.0,0.0,1.0,4477
2016-12-21 07:00:00,272.74,90.0,0.0,1.0,6003
2016-12-21 08:00:00,273.22,40.0,0.0,1.0,5459
2016-12-21 09:00:00,273.65,40.0,0.0,1.0,4975
2016-12-21 10:00:00,274.62,75.0,0.0,1.0,4859
2016-12-21 11:00:00,275.43,1.0,0.0,1.0,5053
2016-12-21 12:00:00,276.41,1.0,0.0,1.0,5138
2016-12-21 13:00:00,277.21,90.0,0.0,1.0,5176
2016-12-21 14:00:00,277.22,90.0,0.0,1.0,5328
2016-12-21 15:00:00,276.75,90.0,1.0,1.0,5770
2016-12-21 16:00:00,276.28,90.0,0.0,1.0,6179
2016-12-21 17:00:00,276.08,90.0,1.0,1.0,5726
2016-12-21 18:00:00,276.08,90.0,0.0,1.0,4315
2016-12-21 19:00:00,275.86,90.0,0.0,1.0,3200
2016-12-21 20:00:00,275.28,40.0,0.0,1.0,2722
2016-12-21 21:00:00,274.4,40.0,0.0,1.0,2627
2016-12-21 22:00:00,273.91,40.0,0.0,1.0,2069
2016-12-21 23:00:00,272.49,75.0,0.0,1.0,1187
2016-12-22 00:00:00,271.35,1.0,0.0,1.0,621
2016-12-22 01:00:00,270.55,1.0,0.0,1.0,438
2016-12-22 02:00:00,270.03,1.0,0.0,1.0,308
2016-12-22 03:00:00,269.15,1.0,0.0,1.0,350
2016-12-22 04:00:00,268.35,1.0,0.0,1.0,802
2016-12-22 05:00:00,267.71,1.0,0.0,1.0,2449
2016-12-22 06:00:00,267.27,1.0,0.0,1.0,5223
2016-12-22 07:00:00,266.68,1.0,0.0,1.0,5352
2016-12-22 08:00:00,266.71,1.0,0.0,1.0,4865
2016-12-22 09:00:00,267.21,1.0,1.0,1.0,4596
2016-12-22 10:00:00,268.27,5.0,0.0,1.0,4627
2016-12-22 11:00:00,270.72,5.0,0.0,1.0,5200
2016-12-22 12:00:00,272.55,5.0,0.0,1.0,5286
2016-12-22 13:00:00,274.39,5.0,0.0,1.0,5313
2016-12-22 14:00:00,275.28,40.0,0.0,1.0,5470
2016-12-22 15:00:00,275.77,40.0,0.0,1.0,5496
2016-12-22 16:00:00,275.71,1.0,0.0,1.0,6180
2016-12-22 17:00:00,274.42,1.0,0.0,1.0,5385
2016-12-22 18:00:00,273.49,1.0,0.0,1.0,4320
2016-12-22 19:00:00,272.81,1.0,0.0,1.0,3402
2016-12-22 20:00:00,272.34,1.0,0.0,1.0,2754
2016-12-22 21:00:00,271.62,1.0,0.0,1.0,2731
2016-12-22 22:00:00,272.27,1.0,0.0,1.0,2311
2016-12-22 23:00:00,272.22,1.0,0.0,1.0,1441
2016-12-23 00:00:00,272.44,1.0,0.0,1.0,837
2016-12-23 01:00:00,272.23,1.0,0.0,1.0,463
2016-12-23 02:00:00,271.71,1.0,0.0,1.0,383
2016-12-23 03:00:00,272.22,1.0,0.0,1.0,339
2016-12-23 04:00:00,272.27,1.0,0.0,1.0,568
2016-12-23 05:00:00,272.65,1.0,0.0,1.0,1718
2016-12-23 06:00:00,272.94,1.0,0.0,1.0,3438
2016-12-23 07:00:00,273.42,1.0,0.0,1.0,3598
2016-12-23 08:00:00,273.65,75.0,0.0,1.0,3460
2016-12-23 09:00:00,274.4,90.0,1.0,1.0,4017
2016-12-23 09:00:00,274.4,90.0,1.0,1.0,4017
2016-12-23 10:00:00,275.08,90.0,1.0,1.0,4365
2016-12-23 11:00:00,275.21,90.0,1.0,1.0,4687
2016-12-23 11:00:00,275.21,90.0,1.0,1.0,4687
2016-12-23 11:00:00,275.21,90.0,1.0,1.0,4687
2016-12-23 12:00:00,274.9,90.0,1.0,1.0,4956
2016-12-23 12:00:00,274.9,90.0,1.0,1.0,4956
2016-12-23 12:00:00,274.9,90.0,1.0,1.0,4956
2016-12-23 12:00:00,274.9,90.0,1.0,1.0,4956
2016-12-23 13:00:00,274.28,90.0,1.0,1.0,4665
2016-12-23 13:00:00,274.28,90.0,1.0,1.0,4665
2016-12-23 13:00:00,274.28,90.0,1.0,1.0,4665
2016-12-23 14:00:00,274.21,90.0,1.0,1.0,4651
2016-12-23 14:00:00,274.21,90.0,1.0,1.0,4651
2016-12-23 14:00:00,274.21,90.0,1.0,1.0,4651
2016-12-23 15:00:00,274.08,90.0,1.0,1.0,4566
2016-12-23 15:00:00,274.08,90.0,1.0,1.0,4566
2016-12-23 16:00:00,274.02,90.0,1.0,1.0,4524
2016-12-23 16:00:00,274.02,90.0,1.0,1.0,4524
2016-12-23 16:00:00,274.02,90.0,1.0,1.0,4524
2016-12-23 16:00:00,274.02,90.0,1.0,1.0,4524
2016-12-23 17:00:00,274.08,90.0,1.0,1.0,4119
2016-12-23 17:00:00,274.08,90.0,1.0,1.0,4119
2016-12-23 17:00:00,274.08,90.0,1.0,1.0,4119
2016-12-23 17:00:00,274.08,90.0,1.0,1.0,4119
2016-12-23 18:00:00,274.21,90.0,1.0,1.0,3501
2016-12-23 18:00:00,274.21,90.0,1.0,1.0,3501
2016-12-23 19:00:00,274.08,90.0,1.0,1.0,2842
2016-12-23 20:00:00,274.15,90.0,1.0,1.0,2494
2016-12-23 21:00:00,274.35,90.0,1.0,1.0,2529
2016-12-23 22:00:00,274.35,90.0,1.0,1.0,2313
2016-12-23 23:00:00,273.96,90.0,1.0,1.0,1577
2016-12-24 00:00:00,274.02,90.0,1.0,0.0,1147
2016-12-24 01:00:00,274.02,90.0,1.0,0.0,789
2016-12-24 02:00:00,273.94,90.0,1.0,0.0,650
2016-12-24 03:00:00,273.95,90.0,1.0,0.0,494
2016-12-24 04:00:00,273.95,90.0,0.0,0.0,465
2016-12-24 05:00:00,273.95,90.0,1.0,0.0,640
2016-12-24 06:00:00,273.82,90.0,0.0,0.0,1030
2016-12-24 06:00:00,273.82,90.0,1.0,0.0,1030
2016-12-24 07:00:00,273.82,90.0,0.0,0.0,1287
2016-12-24 07:00:00,273.82,90.0,1.0,0.0,1287
2016-12-24 08:00:00,273.65,90.0,1.0,0.0,1791
2016-12-24 09:00:00,273.42,90.0,1.0,0.0,2475
2016-12-24 10:00:00,273.95,90.0,1.0,0.0,3001
2016-12-24 10:00:00,273.95,90.0,0.0,0.0,3001
2016-12-24 11:00:00,274.22,90.0,0.0,0.0,3530
2016-12-24 11:00:00,274.22,90.0,1.0,0.0,3530
2016-12-24 12:00:00,274.48,90.0,1.0,0.0,3367
2016-12-24 12:00:00,274.48,90.0,0.0,0.0,3367
2016-12-24 13:00:00,274.35,90.0,0.0,0.0,3295
2016-12-24 13:00:00,274.35,90.0,1.0,0.0,3295
2016-12-24 14:00:00,274.62,90.0,0.0,0.0,3681
2016-12-24 14:00:00,274.62,90.0,1.0,0.0,3681
2016-12-24 15:00:00,274.55,90.0,0.0,0.0,3713
2016-12-24 15:00:00,274.55,90.0,1.0,0.0,3713
2016-12-24 16:00:00,274.75,90.0,0.0,0.0,3887
2016-12-24 16:00:00,274.75,90.0,1.0,0.0,3887
2016-12-24 17:00:00,274.28,90.0,0.0,0.0,3331
2016-12-24 17:00:00,274.28,90.0,1.0,0.0,3331
2016-12-24 18:00:00,274.15,90.0,1.0,0.0,2843
2016-12-24 19:00:00,274.29,90.0,1.0,0.0,2573
2016-12-24 20:00:00,274.22,90.0,0.0,0.0,2675
2016-12-24 21:00:00,274.15,90.0,0.0,0.0,2850
2016-12-24 22:00:00,274.15,90.0,0.0,0.0,2473
2016-12-24 23:00:00,274.15,90.0,1.0,0.0,1828
2016-12-24 23:00:00,274.15,90.0,1.0,0.0,1828
2016-12-25 00:00:00,274.08,90.0,1.0,0.0,900
2016-12-25 00:00:00,274.08,90.0,1.0,0.0,900
2016-12-25 01:00:00,274.01,90.0,1.0,0.0,659
2016-12-25 01:00:00,274.01,90.0,1.0,0.0,659
2016-12-25 02:00:00,273.72,90.0,1.0,0.0,348
2016-12-25 02:00:00,273.72,90.0,1.0,0.0,348
2016-12-25 02:00:00,273.72,90.0,0.0,0.0,348
2016-12-25 02:00:00,273.72,90.0,1.0,0.0,348
2016-12-25 02:00:00,273.72,90.0,1.0,0.0,348
2016-12-25 03:00:00,273.75,90.0,1.0,0.0,192
2016-12-25 03:00:00,273.75,90.0,1.0,0.0,192
2016-12-25 04:00:00,273.51,90.0,1.0,0.0,113
2016-12-25 04:00:00,273.51,90.0,1.0,0.0,113
2016-12-25 04:00:00,273.51,90.0,1.0,0.0,113
2016-12-25 04:00:00,273.51,90.0,1.0,0.0,113
2016-12-25 05:00:00,273.48,90.0,1.0,0.0,227
2016-12-25 05:00:00,273.48,90.0,1.0,0.0,227
2016-12-25 06:00:00,273.68,90.0,1.0,0.0,454
2016-12-25 07:00:00,273.61,90.0,1.0,0.0,489
2016-12-25 08:00:00,273.65,90.0,1.0,0.0,754
2016-12-25 09:00:00,273.62,90.0,1.0,0.0,1330
2016-12-25 10:00:00,273.75,90.0,1.0,0.0,1823
2016-12-25 11:00:00,273.95,90.0,0.0,0.0,2173
2016-12-25 12:00:00,274.02,90.0,1.0,0.0,2472
2016-12-25 13:00:00,274.08,90.0,1.0,0.0,2554
2016-12-25 13:00:00,274.08,90.0,1.0,0.0,2554
2016-12-25 14:00:00,274.08,90.0,1.0,0.0,2506
2016-12-25 14:00:00,274.08,90.0,1.0,0.0,2506
2016-12-25 14:00:00,274.08,90.0,1.0,0.0,2506
2016-12-25 15:00:00,273.88,90.0,1.0,0.0,2540
2016-12-25 15:00:00,273.88,90.0,1.0,0.0,2540
2016-12-25 15:00:00,273.88,90.0,1.0,0.0,2540
2016-12-25 16:00:00,274.15,90.0,1.0,0.0,2400
2016-12-25 16:00:00,274.15,90.0,1.0,0.0,2400
2016-12-25 16:00:00,274.15,90.0,1.0,0.0,2400
2016-12-25 17:00:00,274.21,90.0,1.0,0.0,2282
2016-12-25 17:00:00,274.21,90.0,1.0,0.0,2282
2016-12-25 17:00:00,274.21,90.0,1.0,0.0,2282
2016-12-25 18:00:00,274.48,90.0,1.0,0.0,2148
2016-12-25 18:00:00,274.48,90.0,1.0,0.0,2148
2016-12-25 18:00:00,274.48,90.0,1.0,0.0,2148
2016-12-25 18:00:00,274.48,90.0,1.0,0.0,2148
2016-12-25 19:00:00,274.72,90.0,1.0,0.0,2176
2016-12-25 19:00:00,274.72,90.0,1.0,0.0,2176
2016-12-25 19:00:00,274.72,90.0,1.0,0.0,2176
2016-12-25 19:00:00,274.72,90.0,1.0,0.0,2176
2016-12-25 20:00:00,274.93,90.0,1.0,0.0,2016
2016-12-25 20:00:00,274.93,90.0,1.0,0.0,2016
2016-12-25 20:00:00,274.93,90.0,1.0,0.0,2016
2016-12-25 21:00:00,274.98,90.0,1.0,0.0,1858
2016-12-25 21:00:00,274.98,90.0,1.0,0.0,1858
2016-12-25 21:00:00,274.98,90.0,1.0,0.0,1858
2016-12-25 21:00:00,274.98,90.0,1.0,0.0,1858
2016-12-25 21:00:00,274.98,90.0,1.0,0.0,1858
2016-12-25 22:00:00,275.29,90.0,1.0,0.0,1481
2016-12-25 22:00:00,275.29,90.0,1.0,0.0,1481
2016-12-25 22:00:00,275.29,90.0,1.0,0.0,1481
2016-12-25 22:00:00,275.29,90.0,1.0,0.0,1481
2016-12-25 23:00:00,275.48,90.0,1.0,0.0,980
2016-12-25 23:00:00,275.48,90.0,1.0,0.0,980
2016-12-25 23:00:00,275.48,90.0,1.0,0.0,980
2016-12-26 00:00:00,276.08,90.0,1.0,1.0,732
2016-12-26 00:00:00,276.08,90.0,1.0,1.0,732
2016-12-26 01:00:00,276.36,90.0,0.0,1.0,508
2016-12-26 02:00:00,277.15,20.0,0.0,1.0,431
2016-12-26 03:00:00,277.46,90.0,1.0,1.0,440
2016-12-26 04:00:00,276.3,75.0,0.0,1.0,804
2016-12-26 05:00:00,273.84,90.0,0.0,1.0,1173
2016-12-26 06:00:00,272.44,90.0,0.0,1.0,1931
2016-12-26 07:00:00,270.59,90.0,0.0,1.0,1978
2016-12-26 08:00:00,269.29,90.0,1.0,1.0,1364
2016-12-26 09:00:00,267.58,90.0,1.0,1.0,1962
2016-12-26 10:00:00,266.85,90.0,1.0,1.0,2476
2016-12-26 11:00:00,266.84,90.0,1.0,1.0,2967
2016-12-26 12:00:00,266.93,90.0,1.0,1.0,3374
2016-12-26 12:00:00,266.93,90.0,0.0,1.0,3374
2016-12-26 12:00:00,266.93,90.0,1.0,1.0,3374
2016-12-26 13:00:00,267.15,90.0,1.0,1.0,3730
2016-12-26 14:00:00,266.89,90.0,1.0,1.0,3921
2016-12-26 15:00:00,266.43,90.0,1.0,1.0,3946
2016-12-26 16:00:00,266.46,90.0,1.0,1.0,3798
2016-12-26 17:00:00,266.27,90.0,1.0,1.0,3625
2016-12-26 18:00:00,266.03,90.0,1.0,1.0,3295
2016-12-26 19:00:00,265.95,90.0,1.0,1.0,2739
2016-12-26 20:00:00,265.55,90.0,1.0,1.0,2141
2016-12-26 21:00:00,265.61,90.0,1.0,1.0,2024
2016-12-26 22:00:00,265.68,90.0,1.0,1.0,1519
2016-12-26 23:00:00,265.75,90.0,1.0,1.0,964
2016-12-27 00:00:00,266.01,90.0,1.0,1.0,639
2016-12-27 01:00:00,266.08,90.0,1.0,1.0,360
2016-12-27 02:00:00,266.02,90.0,1.0,1.0,281
2016-12-27 03:00:00,265.82,90.0,1.0,1.0,266
